question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
265,Satışdan mənfəətin formalaşmasında iştirak edən göstəricilərə aiddir:,"kapital ehtiyatları, digər təşkilatlarda iştirakdan pay",satışdan pul gəliri;,satılmış məhsulun maya dəyəri,"satışdan pul gəliri, satılmış məhsulun maya dəyəri","kommersiya хərcləri, inzibati хərclər",d
266,Satışan gəlir - Satışın maya dəyəri,xalis mənfəət,tam olmayan gəlir,Sair gəlir,vergitutmaya qədər mənfəət,Ümumi mənfəət,e
267,Satın alınan sərvətlər üzrə əlavə dəyər vergisi balansın aşağıdakı bölməsinə aid edilir,Kapital,Uzunmüddətli öhdəliklər,Qısamüddətli öhdəliklər,Uzunmüddətli aktivlər,Qısamüddətli aktivlər,e
268,Xüsusi dövriyyə vəsaitlərin manevretmə əmsalı necə hesablanır?,xüsusi kapital : balansın valyutası,xüsusi kapital : borc kapitalı,xüsusi dövriyyə aktivləri : xüsusi kapital,xüsusi kapital : aktivlər,borc kapital : aktivlər,c
269,"Xidmət göstərilməsindən gəlir - 500.000 , material xərcləri - 300.000 manat və cərimə xərcləri 30.000 manatdır. Maliyyə göstəricisini hesablayın",470 000,770 000,230 000,170 000,270 000,d
270,"Xidmət göstərilməsindən gəlir - 300.000 , material xərcləri - 100.000 manat və cərimə xərcləri 50.000 manatdır. Maliyyə göstəricisini hesablayın",140 000,120 000,150 000,220 000,250 000,c
271,Xammal,Cari aktivdir,Qeyri-madii aktivdir,Uzunmüddətli öhdəlikdir,Cari aktivdir,Uzunmüddətli aktivdir,d
272,Xalis pul aktivləri nədir,balansın pul və qeyri pul maddələrinin cəmi,pul vəsaitləri və pul öhdəlikləri məbləqlərinin fərqi,balansın passivinin pul və qeyri pul maddələrinin fərqi,balansın aktivinin pul və qeyri pul maddələrinin fərqi,balansın pul və qeyri pul maddələrinin cəmi,b
273,Xalis mənfəət yönəldilir,mənfəət vergisinin ödənilməsinə,inzibati xərclərin örtülməsinə,itkilərin örtülməsinə,"istehsalın inkişafına, ehtiyat fonduna",kommersiya xərclərinin ötrülməsinə,d
274,Xalis mənfəətdən istifadənin təhlili aşağıdakı informasiya əsasında aparılır,kapitaldakı dəyişikliklər haqqında hesabat üzrə,mühasibat balansı üzrə,uçot siyasəti və izahlı qeydlər üzrə,mənfəət və zərər haqqında hesabat üzrə,pul vəsaitlərinin hərəkəti haqqında hesabat üzrə,a
275,Xalis mənfəət yönəldilir,"istehsalın inkişafına, ehtiyat fonduna",itkilərin örtülməsinə,kommersiya xərclərinin ötrülməsinə,inzibati xərclərin örtülməsinə,mənfəət vergisinin ödənilməsinə,a
276,Xalis dövriyyə kapitalının həcminin artması şəraitində likvidliyin itirilməsi risk,Azalır,risk yoxdur,Artır,"əvvəl artır, sonra azalır","əvvəl azalır, sonra artır",a
277,Xalis (bölüşdürülməmiş) mənfəət hesabına artırılmır,müəssisə işçilərinin mükafatları,səhmdarların gəlirləri,xüsusi dövriyyə vəsaitləri,nizamnamə kapitalı,ehtiyyat kapitalı,d
278,Hökümət subsidiyası qeyri-monetar şəkildə ola bilərmi,Belə bir anlayış yoxdur,statistik əməliyyətlərlə,Xeyr,məbləğindən asılı olaraq dəyişir,Bəli,e
279,Hər hansı bir digər şəxsə olan borc,Amortizasiya,inventarizasiya,Aktiv,Kapital,Öhdəlik,e
280,"Həcmi çox və ya az miqdarda istehsalın həcminə dəyişməsindən düz mütənasib olaraq asılı olan məsrəflər, məhsul istehsalına sərf edilən xammal və materiallar və buna oxşar xərclər nə adlanır",şərti-daimi xərclər,birelementli xərclər,qeyri-müstəqim xərclər,dəyişən xərclər,müstəqim xərclər,d
281,Hesablar sistemi aşağıdakılardan hansı üsulu ifadə edir,aktivlərin və onların yaranma mənbələrinin cari əks etdirilməsi,uçot obyektlərinin iqtisadi cəhətdən qruplaşdırılması və cari əks etdirilməsi,müəssisə aktivlərinə operativ nəzarət,"uçot obyektlərinin iqtisadi cəhətdən qruplaşdırılması, cari əks etdirilməsi və müəssisə aktivlərinə operativ nəzarət",uçot obyektlərinin iqtisadi cəhətdən qruplaşdırılması,e
282,Hesabın aktivliyini necə müəyyən etmək olar,"Sintetik və analitik hesablar arasındakı qarşılıqlı əlaqələr, dövriyyə və şahmat cədvəlləri üzrə",Hesabın debet qalığına malik olması üzrə,"Jurnal--order, köməkçi cədvəl və balans üzrə",İqtisadi məzmununa görə balansın debet qalığına malik aktiv hissəsi üzrə,"Hesabat, mühasibat uçotunun hesablar planı, analitik uçotun hesablarının siyahısı üzrə",d
283,Aktivin əldə edilməsi  və ya tikilməsi  üçün ödənilmiş pul vəsaitlərinin və onların ekvivalentlərinin məbləği yaxud əldə olunması ya da tikilməsi anında onun əldə edilməsi üçün verilmiş digər qarşı təqdimolunmanın ədaləti dəyəridir,Ləğv dəyəri,Amortizasiya olunan dəyər,Ədalətli dəyər,İlkin dəyər,Ödənilmə dəyəri,d
284,Aktivin balans dəyərinin onun ödənilmə dəyərindən artıq olan məbləğidir,Ədalətli dəyər,Amortizasiya olunan dəyər,İlkin dəyər,Qiymətdəndüşmədən zərər,Ləğv dəyəri,d
285,Aktiv:,keçmiş hadisələrin nəticəsi kimi müəssisəyə gələcəkdə iqtisadi səmərə əldə etməyə imkan verə biləcəyi gözlənilən ehtiyatlardır,hesabat dövründə əldə edilən və gələcəkdə iqtisadi səmərə əldə etmək məqsədi ilə satılacaq ehtiyatlardır,müəssisənin keçmiş hadisələrdən yaranmış və iqtisadi səmərəni əmələ gətirən ehtiyatların müəssisədən çıхmasıdır,keçmiş hadisələrin nəticəsi kimi müəssisə tərəfindən idarə olunan və müəssisəyə gələcəkdə iqtisadi səmərə əldə etməyə imkan verə biləcəyi gözlənilən ehtiyatlardır,təsərrüfat həyatı hadisələrinin müşahidəsi və dəyişməsini eyni zamanda rəsmiyyətə salınmasını,d
286,Aktiv özünümaliyyələşdirmə səciyyələndirir,хüsusi vəsaitlərdən istifadən,pul vəsaitlərindən istifadəni,dövriyyə kapitalından istifadəni,borc vəsaitindən istifadən,debitor borclarından istifadən,a
287,Adi fəaliyyətin gesişində istehsalın başa çatdırılmasına hesabi məsrəflər və satış üçün çəkilməsi zəruri olan hesabi məsrəflər çıxılmaqla hesabi qiymətdir,Ədalətli dəyər,köhnəlmə dəyər,Satışın xalis mümkün qiyməti,Amortizasiya olunan dəyər,İlkin dəyər,c
288,Adi fəaliyyət üzrə xərclərin tərkibinə daxildir:,bank xidmətlərinin ödənilməsi xərcləri,satışdan pul gəliri,depozitlər üzrə alınmış faizlər;,amortizasiya,kredit və borclar üzrə ödənilmiş faizlər,d
289,1 milyon $ dəyərindəki böyük bir avadanlıq həmişə uzunmüddətli aktiv hesab olunur fikri doğrudurmu,Dəyəri 250.000 dən çox olduğu üçün doğrudur,Dəyəri 10 milyon manatdan aşağı olduğu üçün yanlışdır,Bəli,Dəyəri 500.000 dən çox olduğu üçün doğrudur,Xeyr,e
290,:Balans mənfəəti nədir,"məhsulun (işlərin, xidmətlərin), material qiymətlilərinin və digər aktivlərin satışından və satışdankənar əməliyyatlardan olan mənfəət",Qeyri-maddi aktivlərin satışından olan mənfəət,"məhsulun (işlərin, xidmətlərin), əsas vəsaitlərin, material qiymətlilərinin və digər aktivlərin satışından olan mənfəət","məhsulun (işlərin, xidmətlərin), əsas vəsaitlərin, material qiymətlilərinin və digər aktivlərin satışından və satışdankənar əməliyyatlardan olan mənfəət","məhsulun (işlərin, xidmətlərin), material qiymətlilərinin və digər aktivlərin satışından və satışdankənar əməliyyatlardan olan mənfəət",d
291,Tikili və avandalıq,Aktiv deyil,Uzunmüddətli aktivdir,Qeyri maddi aktivdir,Cari aktivdir,Qısa müddətli aktivdir,b
292,"İlk satınalmalar 5400  manat,  ikinci satınalma isə 2000 manatdır. Cəmi miqdar isə 740 ədəddir. Orta dəyəri hesablayın",20 manat,22 manat,5 manat,15 manat,10 manat,e
293,"İFRS 15 ""Müştərilərlə müqavilələr üzrə gəlirlər"" standartı üzrə üçüncü mərhələ hansıdır",Gəlirin tanınması mərhələsi,müqavilələrin müəyyənləşdirilməsi mərhələsidir,Öhdəliklərin yerinə yetirilməsinin müəyyənləşməsi mərhələsidir,Əməliyyatın qiymətinin müəyyənləşdirilməsi mərhələsidir,Əməliyyatın dəyərinin öhdəliklərin yerinə yetirilməsi səviyyəsi üzərində bölüşdürülməsi mərhələsi.,d
294,Satılmaq üçün nəzərdə tutulmuş hazır məhsul və əmtəələr mühasibat uçotunun hansı qrupuna aid edilir,Hesablaşmalardakı vəsaitlərə,Material ehtiyatlarına,Qeyri-maddi aktivlərə,Əsas vəsaitlərə,Dövriyyə aktivlərinə,e
295,Sahibkarın müəssisəyə ettiği investisiya necə adlandırılır,subyektiv,Öhdəlik,Kapital,Passiv,Aktiv,c
296,Risk dərəcəsinə görə dövriyyə aktivlərini qruplaşdırmaq olar:,minimal və yüksək riskli,aşağı və orta riskli,aşağı və yüksək riskli,"minimal, aşağı, orta və yüksək riskli",orta və yüksək riskli,d
297,"PVHH-də torpaq,tikili və avadanlıqların hərəkəti hansı fəaliyyət bölməsində əks etdirilməlidir?",Hamısında,Əməliyyat,diogonal,Maliyyə,İnvestisiya,e
298,Pul vəsaitlərinin reinvestisiya əmsalı hesablanır:,investisiya fəaliyyətindən хalis pul aхınının cari fəaliyyətdən хalis pul aхınına hasili kimi;,investisiya fəaliyyətindən хalis pul aхını ilə cari fəaliyyətdən хalis pul aхınına cəmi kimi,cari fəaliyyətdən хalis pul aхınının investisiya fəaliyyətindən хalis pul aхınına nisbəti.,investisiya fəaliyyətindən хalis pul aхınının cari fəaliyyətdən хalis pul aхınına nisbəti kimi,investisiya fəaliyyətindən хalis pul aхını ilə cari fəaliyyətdən хalis pul aхınına fərqi kim,d
299,Pul vəsaitlərinin hərəkətit haqqında hesabatın təhlili imkan verir:,investisiya fəaliyyətinin səmərəliliyi qiymətləndirilir,balansın strukturunun keyfiyyətinə təsir edən amillərin və onların təsirini müəyyən etmək,хalis mənfəətin formalaşmasına təsir edən amillərin və onların təsirini müəyyən etmək,pul aхınlarının formalaşmasına təsir edən amillərin və onların təsirini müəyyən etmək,investisiya qoyuluşlarının maliyyələşdirilməsi üçün cari (əməliyyat) fəaliyyətdən хalis pul aхınının kifayətliliyi müəyyən edilir,d
300,Pul vəsaitlərinin hərəkətinə təsir göstərməyən əməliyyatların nəticələrini nəzərə almaqla xalis mənfəətin düzəliş edilməsi nəzərdə tutan metod aşağıdakıdır:,Dövriyyə kapitalı metodu,Gəlirlərin və xərclərin üzləşdirilməsi metodu,Müstəqim (birbaşa) metod,Dolayı metod,Düzgün cavab yoxdur,d
301,Pul vəsaitlərinin hərəkəti haqqında hеsabat əsasında hеsablanan təşkilatın maliyyə siyasəti göstəricilərinə aid еdilir:,xarici maliyyələşdirmənin borc mənbəyinin xarici maliyyələşmənin ümumi məbləğində payı,xarici maliyyələşdirmənin xüsusi mənbəyinin xarici maliyyələşmənin ümumi məbləğində payı,daxili və xarici maliyyələşdirmənin həcminin nisbəti,yuxarıda qeyd olunan variantların hamısı,xarici maliyyələşmənin xüsusi və borc mənbələrinin nisbəti,d
302,Pul vəsaitlərinin hərəkəti haqqında hesabatın tərtib olunmasının neçə metodu mövcuddur,6,5,2,3,4,c
303,Pul vəsaitlərinin hərəkəti haqqında hesabatın təhlili aşağıdakı istiqamət üzrə həyata keçirilir,pul aхınlarının proqnoz təhlili,cari fəaliyyətdən хalis pul aхınının «keyfiyyətinin» qiymətləndirilməsi,informasiyanın üfiqi və şaquli təhlili,yuхarıda qeyd olunan bütün istiqamətlər üzrə,maliyyə göstəricilərinin hesablanması,d
304,Pul vəsaitlərinin hərəkəti haqqında hesabatın hazırlanmasının hansı metodları vardır? 1) dolayı 2) birbaşa 3) Əməliyyat 4) İnvestisiya 5) Maliyyə,3;4;5,1;5,3;4,4;5,1;2,e
305,Pul vəsaitlərinin hərəkəti haqqında hesabatı tərtib etmək üçün hansı metoddan istifadə etmək olar,"Dövriyyə kapitalı metodu , müstəqim metod və dolayı metod","Gəlir və xərclərin müqayisəsi metodu , müstəqim metod və dolayı metod;",Dövriyyə kapitalı metodu və dolayı metod;,Müstəqim (birbaşa) metod və dolayı metod,Gəlir və xərclərin müqayisəsi metodu və müstəqim metod;,d
306,Hesabatın hər hansı bir maddəsinin əhəmiyyətliliyini müəyyən etmək üçün mühasib aşağıdakı göstəricilərdən hansı ilə onu müqayisə etməyə bilər,Xalis mənfəət,Debitor borcu,Məcmu öhdəliklər,Məcmu aktivlər,işçilərin ümumi sayı,e
307,Hesabatın hansı növləri vardır,"cari, statistika və mühasibat (maliyyə) hesabatı",mühasibat hesabatı,kapitalın hərəkəti haqqında hesabat.,cari hesabat,statistika hesabatı,a
308,Hesabatın hansı forması kassa metodu ilə tərtib edilir,Düzgün cavab yoxdur,Kapitalda dəyişikliklər haqqında hesabat,Mühasibat balansı,Pul vəsaitlərinin hərəkəti haqqında hesabat,Mənfəət və zərərlər haqqında hesabat,d
309,Hesabat verən təşkilatın maliyyə vəziyyətinə aid olan elementlər,Gəlirlər və Xərclər,Royalti və Gəlirlər,Faizlər və Xərclər,"Aktivlər, Öhdəliklər və Xüsusi kapital",Divident və vergilər,d
310,Hesabat verən təşkilatın fəaliyyətinin maliyyə nəticələrinə aid olan elementlər,Divident və vergilər,"Aktivlər, Öhdəliklər və Xüsusi kapital",Royalti və Gəlirlər,Faizlər və Xərclər,Gəlirlər və Xərclər,e
311,Hesabat məcburi qaydada kimlərə təqdim olunur,Dövlət Statistika Komitəsinin rayon şöbələrinə,banklar və maliyyə orqanlarına,"təsisçilərə, statistika orqanlarına, vergi orqanlarına","təsisçilərə, iştirakçılara və vergi orqanlarına",iştirakçılara və mülkiyyətçilərə,c
312,Hesabat dövründən sonra baş verən hadisələrin maliyyə hesabatlarında əks olunma üsulu nədən asılıdır?,statistik analizdən sonra,Hadisənin maliyyə hesabatında göstərilməsinin nə dərəcədə əhəmiyyətli olub-olma- masından asılıdır,Hadisələrin maliyyə hesabatlarına düzəliş edilməsini tələb edib-etməməsindən asılıdır,Hadisələrin maliyyə hesabatlarına düzəliş edilməsini tələb edib-etməməsindən asılıdır,Hadisənin mahiyyətinin müəyyən edilib-edilməməsindən asılıdır,d
313,Hesabat dövründən sonra baş verən hadisələr hansı iki tarix arasında baş verir,Hesabat dövrünün sonu və maliyyə hesabatlarının səhmdarlar tərəfindən qəbul edildiyi tarix,statistik hesabatdan sonra,Hesabat dövrünün sonu və müşahidə şurasının illik görüş tarixi.,Hesabat dövrünün sonu və maliyyə hesabatlarının dərc olunmaq üçün təsdiqləndiyi tarix,Hesabat dövrünün sonu və mənfəət və seçilmiş məlumatın ictimaiyyətə bildirildiyi  tarix,d
314,Hazırda mövcud olan mühasibat balansının növlərinə daxildir,"əmək ehtiyatları balansı, tədiyə balansı","material balansı, birləşmə balansı","material balansı, tədiyə balansı","sahələrarası balans, material balansı","illik, dövrü, giriş, birləşdirici, bölüşdürücü, bölüşdürücü, ləğvedici balans",e
315,Hazırda qüvvədə olan İAS-ların sayı,32,24,30,12,18,b
316,Hansı sənədlərdə heç bir düzəlişə yol verilmir,statistika hesabatları,birdəfəlik və yığma sənədlərdə,material sənədlərində,ilk və icmal sənədlərdə,pul və bank sənədlərində,e
317,Hansı MH təqdim edilmə tələbinə görə elementlərin bütün maddələri Konseptual əsaslarda nəzərdə tutrulan təriflərə və tanınma kriteriyalarına uyğun uçota alınmalı və əks etdirilməlidir,Dürüst təqdimedilmə və MHBS -ə uyğunluq,Qarşılıqlı əvəzlənmə,Əhəmiyyətlilik və aqreqasiyalaşdırma,Hesablama metodu ilə uçot,Fasiləsiz fəaliyyət,d
318,Hansı məhsullar faktiki istehsal maya dəyəri ilə uçota alınır?,azqiymətli və tezköhnələn əşyalar,əsas və köməkçi materiallar,"yarımfabrikatlar, komplektləşdirici məmulatlar",hazır məhsullar,"hazır məmulatlar, kənar üçün yerinə yetirilən işlər və göstərilən xidmətlər",d
319,Hansı hesab aktiv hesab sayılır,Nizamnamə üçün ehtiyat,Uzunmüddətli bank kreditləri,Vergi öhdəlikləri,Emissiya gəliri,Qeyri-maddi aktivlər,e
320,"İFRS 15 ""Müştərilərlə müqavilələr üzrə gəlirlər"" standartı üzrə ikinci mərhələ hansıdır",Gəlirin tanınması mərhələsi,Əməliyyatın qiymətinin müəyyənləşdirilməsi mərhələsidir,müqavilələrin müəyyənləşdirilməsi mərhələsidir,Öhdəliklərin yerinə yetirilməsinin müəyyənləşməsi mərhələsidir,Əməliyyatın dəyərinin öhdəliklərin yerinə yetirilməsi səviyyəsi üzərində bölüşdürülməsi mərhələsi.,d
321,"İFRS 15 ""Müştərilərlə müqavilələr üzrə gəlirlər"" standartı üzrə dördüncü mərhələ hansıdır",müqavilələrin müəyyənləşdirilməsi mərhələsidir,Gəlirin tanınması mərhələsi,Öhdəliklərin yerinə yetirilməsinin müəyyənləşməsi mərhələsidir,Əməliyyatın qiymətinin müəyyənləşdirilməsi mərhələsidir,Əməliyyatın dəyərinin öhdəliklərin yerinə yetirilməsi səviyyəsi üzərində bölüşdürülməsi mərhələsi.,e
322,"İFRS 15 ""Müştərilərlə müqavilələr üzrə gəlirlər"" standartı üzrə beşinci mərhələ hansıdır",Öhdəlikərin yerinə yetirilməsinin müəyyənləşməsi mərhələsi,Əməliyyatın dəyərinin öhdəliklərin yerinə yetirilməsi səviyyəsi üzərində bölüşdürülməsi mərhələsi.,müqavilələrin müəyyənləşdirilməsi mərhələsidir,Gəlirin tanınması mərhələsi,Əməliyyatın qiymətinin müəyyənləşdirilməsi mərhələsidir,d
323,Cari fəaliyyətdən pul daxil olmaları öz əksini tapır,kreditlərin alınmasında,əsas vəsaitlərin və digər əmlakın satışından pul gəlirində,avansların alınmasında,məhsul satışından pul gəlirində,dividendlərin və faizlərin alınmasında,d
324,Pul vəsaitlərinin hərəkəti haqqında hesabat məlumatları əsasında хüsusi kapitalın rentabelliyi hesablanır,vergiyə cəlb olunan mənfəətin məcmu aktivlərə nisbəti kimi,хalis mənfəətin məcmu aktivlərə nisbəti kimi,ümumi mənfəətin məcmu aktivlərə nisbəti kimi,dövrün sonuna pul vəsaitlərinin məcmu aktivlərə nisbəti kimi .,cari fəaliyyətdən хalis pul aхınının хüsusi kapitala nisbəti kimi,e
325,Pul vəsaitlərinin hərəkəti haqqında hesabat məlumatları əsasında ödəmə qabiliyyəti əmsalı hesablanır:,dövr ərzində pul daхilolmalarının dövr ərzində pul vəsaiti çıхımına nisbəti kimi,hesabat dövrünün əvvəlinə pul vəsaiti qalığının bank kredit və borc məbləğinə nisbəti kimi,əsas vəsait obyektlərinin və digər əmlakın satışından pul gəlirlərinin məcmu borclara nisbəti kimi,alıcılardan və sifarişçilərdən daхilolmaların pul vəsaiti qalığının bank kredit və borc məbləğinə nisbəti kimi,hesabat dövrünün sonuna pul vəsaiti qalığının bank kredit və borc məbləğinə nisbəti kimi,a
326,Pul vəsaitlərinin hərəkəti haqqında hesabat məlumatı əsasında məcmu kapitalın rentabelliyi hesablanır:,хalis mənfəətin məcmu aktivlərə nisbəti kimi,dövrün sonuna pul vəsaitlərinin məcmu aktivlərə nisbəti kimi,vergiyə cəlb olunan mənfəətin məcmu aktivlərə nisbəti kimi,cari fəaliyyətdən хalis pul aхınının məcmu aktivlərin dəyərinə nisbəti kimi;,ümumi mənfəətin məcmu aktivlərə nisbəti kim,d
327,Pul vəsaitlərinin hərəkəti haqqında hesabat əsasında hesablanan investisiya göstəricilərinə aid edilir,investisiya – nettonun maliyyələşdirilməsi səviyyəsi,pul vəsaitlərinin reinvestisiya əmsalı,хalis investisiyanın örtülməsi səviyyəsi,investisiyanın örtülməsi səviyyəsi,yuхarıda qeyd olunan bütün göstəricilər,e
328,Pul vəsaitlərin hərəkəti haqqında hesabatın əsas məqsədi:,təşkilatın gələcək maliyyə potensialını qiymətləndirmək,təşkilatın pul vəsaitlərini yaratmaq qabiliyyətinin qiymətləndirmək üçün pul vəsaitləri və onların ekvivalentlərinin dəyişməsi haqqında informasiya təqdim etmək,pul vəsaitlərinin daхil olmasını qiymətləndirmək,pul vəsaitlərinin qalığını qiymətləndirmək,pul vəsaitlərinin хaric olmasını qiymətləndirmək,b
329,Pul vəsaitləri və qısamüddətli maliyyə qoyuluşları səciyyələndirir?,ləng satıla bilən aktivləri,tez satıla bilən aktivlər,çətin realizə olunan aktivləri,yüksək likvid aktivlər,orta riskli aktivləri,d
330,Pul vəsaitləri haqqında hesabat hansı bölmələr üzrə təsnifləşdirilir? 1) Əməliyyat 2) İnvestisiya 3)Maliyyə 4)Gəlir 5)Xərc 6) Öhdəlik,3;4;6,2;3;4,1-4;6,1;2;3,2;3;4,d
331,Pul vəsaitləri çıхılmaqla təşkilatın dövriyyə aktivləri və qısamüddətli öhdəlikləri arasında fərq səciyyələndirir?,əsas kapitalı,хüsusi kapital,dövriyyə kapitalını,borc kapitalını,işlək kapitalı,e
332,Pul vəsaitinin orta günlük pul vəsaiti sərfinə nisbəti səciyyələndirir?,adi səhmlər üzrə dividendlərin ödənilməsi əmsalını,özünümaliyyələşdirmə intervalını,Biver əmsalını,pul vəsaitlərinin reinvestisiya əmsalını,faizlərin örtülməsi əmsalını,b
333,"Pul vəsaitinin hərəkəti haqqında hesabatın (PVHHH) hansı bölməsi həm dolaylı, həm də birbaşa metoddan istifadə etməklə hazırlanır?",funksional,Hamısı,Əməliyyat,Maliyyə,İnvestisiya,c
334,Pul vəsaiti və qısamüddətli maliyyə qoyuluşlarının cəminin orta günlük pul vəsaiti sərfinə nisbəti səciyyələndirir?,investisiya qoyuluşunun ödənilməsi səviyyəsini,adi səhmlər üzrə dividendlərin ödənilməsi əmsalını,faizlərin örtülməsi əmsalını,pul vəsaitlərinin reinvestisiya əmsalını,özünü maliyyələşdirmə intervalını,e
335,Hansı amillər istehsalın həcminə təsir göstərir,"əmək məhsuldarlığının dəyişməsi, fəhlələrin sayının dəyişməsi fəhlələ-rin sayının dəyişməsi, məhsulun əməktutumun dəyişməsi","ayrı-ayrı məhsula tələbin dəyişməsi, bazarın konyunkturasının dəyiş¬mə¬si, iqtisadi və siyasi şəraitin dəyişməsi","məhsulun materialtutumunun dəyişməsi, məhsulun maya dəyərinin dəyişməsi, material xərclərin dəyişməsi","məhsul çeşidinin dəyişməsi, məhsulun keyfiyyətin dəyişməsi, məhsula tələbin dəyişməsi",hesabat dövrünün əvvəlinə və sonuna anbarda hazır məhsul qalıqlarının dəyişməsi,e
336,Hansı aktivlər çətin realizə olunan aktivlərə aiddir,"uzunmüddətli maliyyə qoyuluşu, material ehtiyatlar","hazır məhsul, əsas vəsaitlər, qeyri-maddi aktivlər","ehtiyat və məsrəflər, qeyri-maddi aktivlər","əsas vəsaitlər, qeyri-maddi aktivlər, uzunmüddətli maliyyə qoyuluşu, bitməmiş istehsal","əsas vəsaitlər və bitməmiş tikinti, debitor borcları",d
337,Hansı aktivlər çətin realizə olunan aktivlərə aiddir?,"hazır məhsul, əsas vəsaitlər, qyeri-maddi aktivlər","əsas vəsaitlər və bitməmiş tikinti, debitor borcları","ehtiyat və məsrəflər, qeyri-maddi aktivlər","uzunmüddətli maliyyə qoyuluşu, material ehtiyatları","əsas vəsaitlər, qeyri-maddi aktivlər, uzunmüddətli maliyyə qoyuluşu, bitməmiş istehsal",e
338,Hadisənin baş vermə ehtimalı 95%-dən yüksək olduqda bu öhdəlik necə adlandırılır,Az ehtimal olunan,Ehtimal olunan,Mümkün olan,Faktiki,operativ,d
339,Hadisənin baş vermə ehtimalı 50%-94% arası  olduqda bu öhdəlik necə adlandırılır,Az ehtimal olunan,statistik əməliyyətlər,Faktiki,Mümkün olan,Ehtimal olunan,e
340,Hadisənin baş vermə ehtimalı 5%-49% arası  olduqda bu öhdəlik necə adlandırılır,Faktiki,qeyri standart,Az ehtimal olunan,Mümkün olan,Ehtimal olunan,d
341,Hadisənin baş vermə ehtimalı 0%-4% arası  olduqda bu öhdəlik necə adlandırılır,statistik əməliyyətlər,Ehtimal olunan,Faktiki,Az ehtimal olunan,Mümkün olan,d
342,Gəlir mühasibat uçotunda pul ifadəsində hesablanmış aşağıdakı məbləğdə əks etdirilir,düzgün cavab yoxdur,"pul vəsaitləri, əmlak məbləğində","pul vəsaitləri, qiymətli kağızların nominal dəyəri, investorların qoyuluşları məbləğində","pul vəsaitləri, əmlak, debitor borcları","pul vəsaitlərinin, mübadilə müqaviləsi şərtləri əsasında öz əmlakının verilməsi üzrə öhdəliklər yerinə yetirilmədən daxil olan əmlakın, qiymətli kağızların məbləğində",d
343,"Gözlənilən satış qiyməti 55.000 manat, gözlənilən tamamlanma xərcləri 0 manat, satışın reallaşması üçün çəkilən bir başa xərclər 25.000 manatdır. Mümkün xalis satış dəyərini hesablayın.",14000,15000,25000,30000,12500,d
344,"Gözlənilən satış qiyməti 32.000 manat, gözlənilən tamamlanma xərcləri 16.000manat, satışın reallaşması üçün çəkilən bir başa xərclər 9.500 manatdır. Mümkün xalis satış dəyərini hesablayın.",6500,2250,15500,15000,7750,a
345,"Gözlənilən satış qiyməti 32.000 manat, gözlənilən tamamlanma xərcləri 16.000manat, satışın reallaşması üçün çəkilən bir başa xərclər 4.000 manatdır. Mümkün xalis satış dəyərini hesablayın.",28000,22000,12000,20000,16000,c
346,"Gözlənilən satış qiyməti 30.000 manat, gözlənilən tamamlanma xərcləri 12.000 manat, satışın reallaşması üçün çəkilən bir başa xərclər 16.000 manatdır. Mümkün xalis satış dəyərini hesablayın",14000,7000,26000,2000,18000,d
347,"Gözlənilən satış qiyməti 25.000 manat, gözlənilən tamamlanma xərcləri 5000 manat, satışın reallaşması üçün çəkilən bir başa xərclər 12.000 manatdır. Mümkün xalis satış dəyərini hesablayın",20000,18000,15000,8000,13000,d
348,Pul vəsaiti və bank hesabı,Cari öhdəlikdir,Qeyri-maddi aktivdir,Uzunmüddətli öhdəlikdir,Cari aktivdir,Uzunmüddətli aktivdir,d
349,Pul sənədlərinin köməyi ilə hansı əməliyyatlar uçota alınır,satış əməliyyatları,istehsal əməliyyatları,texnoloji əməliyyatlar,kassa və bank əməliyyatları,təchizat əməliyyatları,d
350,Pul gəlirinin «kеyfiyyəti» göstəricisi necə hesablanır:,cari fəaliyyətdən хalis pul aхınının satışdan pul gəlirinə nisbəti kim,cari fəaliyyətdən хalis pul aхınının ümumu mənfəətə nisbəti kimi,cari fəaliyyətdən хalis pul aхınının xalis mənfəətə nisbəti kimi,maliyyə fəaliyyətdən хalis pul aхınının satışdan mənfəətə nisbəti kimi,pul gəlirinin cari fəaliyyətdən хalis pul aхınına nisbəti kimi,a
351,Pay alətlərinə aiddir,Verilmiş borclar,Bankda olan depozitlər,Kreditor borcları,Debitor borcları,Xüsusi sadə səhmlər,e
352,Özünümaliyyələşdirmə potensialı necə hesablanır,qısamüddətli debitor borclarının orta günlük pul vəsaiti sərfinə nisbəti kimi,cari fəaliyyətdən хalis pul aхınının uzunmüddətli kreditor borclarına nisbəti kimi,orta günlük pul daхilolmalarının günlük pul vəsaiti sərfinə nisbəti kimi,qısamüddətli maliyyə qoyuluşlarının orta günlük pul vəsaiti sərfinə nisbəti kimi,cari fəaliyyətdən хalis pul aхınının investisiya fəaliyyətindən хalis pul aхınına nisbəti kimi,b
