question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
266,Azərbaycan Respublikasında kütləvi informasiya necə xarakterizə olunur?,Qapalıdır,Sərbəstdir,Qeyri-formaldır,Azaddır,Məhduddur,d
267,PR əsasən nə ilə məşğuldur?,Şirkət strukturlarını dəyişmək,Yalnız məhsul dizaynını təkmilləşdirmək,Yeni məhsul yaratmaq,Yalnız daxili hesabatlarla çalışmaq,Auditoriyanın fikirlərini idarə etmək,e
268,PR prosesində əsas diqqət hansı amilə yönəlir?,İnsanların qəlbinə yol tapmaq,Yalnız media auditoriyasını genişləndirmək,Məhsulun keyfiyyətini artırmaq,Şirkətin daxili siyasətini dəyişdirmək,Rəqiblərin zəif cəhətlərini tapmaq,a
269,PR-dən necə düzgün istifadə olunur?,Reklam vasitəsilə yalnız satış məqsədilə,Yalnız məhsul bazarını araşdırmaqla,Təşkilatı neqativ işıqda göstərməklə,Təşkilatın səhvlərini gizlətməklə,İctimaiyyətlə etibarlı ünsiyyət qurmaqla,e
270,PR mütəxəssisi hansı sahədə çalışır?,Anket tərtib edilməsi,Mühasibatlıq,İctimaiyyətlə ünsiyyətin idarə edilməsi,İT infrastrukturu,Maliyyə menecmenti,e
271,PR termini hansı anlayışla əlaqələndirilir?,Marketinq strategiyası,Maliyyə hesabatları,Yalnız reklam fəaliyyəti,İnformasiya və idarəetmə prosesi,Satış əməliyyatları,d
272,PR fəaliyyətinin ən vacib elementi nədir?,Yalnız təşkilatın məqsədlərinə çatmaq,Məhsul satışı ilə məşğul olmaq,Reklam kampaniyalarını idarə etmək,Təhlükəsizlik sistemləri qurmaq,Xalqın maraqlarını nəzərə almaq,e
273,PR hansı vasitə ilə icra edilir?,Təkcə reklam vasitəsilə,Müştəri əlaqələrini kəsməklə,Anonim məlumat yayımlayaraq,"Media, sosial şəbəkələr və tədbirlər vasitəsilə",Yalnız sosial media vasitəsilə,d
274,PR-in əsas məqsədi nədir?,Məhsulun reklamını etmək,Rəqibləri gözdən salmaq,Yalnız media vasitəsilə məlumat yaymaq,Təşkilatla ictimaiyyət arasında əlaqələri idarə etmək,Satışı artırmaq,d
275,Ölkəmizdə mətbuat azadlığı və informasiya əldə etmək hüquqları ilə bağlı milli qanunvericiliyimiz hansı Konvensiyaya uyğunlaşdırılmışdır,Cənubi Amerika Konvensiyası,Asiya Konvensiyası,Berlin Konvensiyası,Avropa Konvensiyası,Cənubi Qafqaz Konvensiyası,d
276,İnformasiya dedikdə ...?,"Təqdimat formasından və təsnifatından asılı olmayaraq istənilən fəaliyyət nəticəsində yaradılan, yaxud əldə olunan faktlar, rəylər, bilgilər, xəbərlər və ya digər xarakterli məlumatlar başa düşülü","Yaranma tarixindən, təqdimat formasından və təsnifatından asılı olmayaraq istənilən qeyri-müəyyən fəaliyyət nəticəsində yaradılan, yaxud əldə olunan faktlar, rəylər, bilgilər, xəbərlər və ya digər xarakterli məlumatlar başa düşülür","Yaranma tarixindən, təqdimat formasından və təsnifatından asılı olmayaraq istənilən elmi fəaliyyət nəticəsində yaradılan, yaxud əldə olunan faktlar, rəylər, bilgilər, xəbərlər və ya digər xarakterli məlumatlar başa düşülü","Yaranma tarixindən, təqdimat formasından və təsnifatından asılı olmayaraq istənilən fəaliyyət nəticəsində yaradılan, yaxud əldə olunan faktlar, rəylər, bilgilər, xəbərlər və ya digər xarakterli məlumatlar başa düşülür","Yaranma tarixindən və təsnifatından asılı olmayaraq istənilən fəaliyyət nəticəsində yaradılan, yaxud əldə olunan faktlar, rəylər, bilgilər, xəbərlər və ya digər xarakterli məlumatlar başa düşülür",d
277,"Fasilitatorun müşahidə qabiliyyəti zəifdirsə, bu hansı mərhələdə problemlər yarada bilər?",Prosesin başlanması,İdeyaların səsverməsi,Fəaliyyət planının yazılması,Davranış diaqnozu mərhələsi,Qrupun adlarının qeyd edilməsi,d
278,Fasilitasiya zamanı qərarların konsensusla qəbul edilməsinin əsas üstünlüyü nədir?,Vaxt itkisinin az olması,Liderin məsuliyyət daşıması,Qərarların təxirə salınması,Qrupun harmoniyasının qorunması,Mübahisələrin artması,d
279,Fasilitator “zehni hücum” zamanı niyə tənqiddən çəkinməlidir?,Təhlil imkanlarını artırmaq üçün,Qrup üzvlərini qorxutduğu üçün,Fikir ayrılıqlarını kəskinləşdirdiyi üçün,Qrupun qaydalarını pozduğu üçün,İdeyaların sərbəst irəli sürülməsini təşviq etmək üçün,e
280,Fasilitatorun neytral olması prosesin uğurlu keçməsinə necə təsir edir?,Müzakirə nəticələrinin qeyri-müəyyən qalması ilə,Fasilitatorun daha az məsuliyyət daşıması ilə,Mübahisələrin daha çoxalması ilə,Qərarların daha sərt qəbul olunması ilə,Qrup üzvlərinin emosional reaksiyalarının azalması ilə,e
281,Fasilitatorun qərarvermə hüququnun olmaması hansı nəticəyə gətirib çıxarır?,Qrupun qərarlarının təsirsiz qalmasına,Qrupun öz məsuliyyətini dərk etməsinə,Fasilitatorun liderlik mövqeyinə çıxmasına,Qrupda müzakirələrin daha tez bitməsinə,Fasilitatorun qrupun üzvü kimi qəbul olunmasına,b
282,Fasilitatorun işi 3-cü mərhələ,Ən yaxşı həllin müəyyənləşdirilməsi,Alternativ həllərin ortaya qoyulması,Onların qiymətləndirilməsi,Həmin problemin həllinin qiymətləndirilməsi üçün meyarların müəyyənləşdirilməsi,Həmin həllin həyata keçirilməsinin verilmiş sxem üzrə fəaliyyət planının işlənilib hazırlanması,d
283,Fasilitatorun işi 2-ci mərhələ,Onların qiymətləndirilməsi,Ən yaxşı həllin müəyyənləşdirilməsi,Həmin problemin həllinin qiymətləndirilməsi üçün meyarların müəyyənləşdirilməsi,Alternativ həllərin ortaya qoyulması,Onu yaradan səbəblərin ortaya çıxarılması,e
284,Fasilitatorun işi 1-ci mərhələ,Alternativ həllərin ortaya qoyulması,Onu yaradan səbəblərin ortaya çıxarılması,Həmin problemin həllinin qiymətləndirilməsi üçün meyarların müəyyənləşdirilməsi,Problemin müəyyənləşdirilməsi,Onların qiymətləndirilməsi,d
285,Fasilitasiya prosesində qrupa aid effektivlik modelin kompleksini təşkil edən amillər blokuna aiddir,heç biri,qrupa aid proses,qrup strukturu,verilən bütün bloklar aiddir,təşkilati kontekst,d
286,Fasilitasiya prosesində qrupa aid effektivlik modelin kompleksini təşkil edən amillər neçə bloka bölünür,8,6,5,3,7,d
287,Fasilitasiya prosesinin başlıca tərkib hissələrindən deyil,bu seçimə görə daxili məsuliyyət,"məqbul, adekvat informasiya",sərbəst seçim,məcburi və aktual informasiyalar,səriştəli seçim,d
288,Fasilitasiya prosesi neçə başlıca tərkib hissəsinə əsaslanır,9,4,3,6,8,c
289,"Fasilitatorun rolu ""o nələri edə bilməz?""",Fasilitator hakim deyil. Cəlb olunduqları konfliktlərin həlli zamanı öz fərdi qərarlarım qəbul etməyə yalnız qrupun üzvləri məsuliyyət daşıyırlar,Fasilitator hakimdir. Cəlb olunduqları konfliktlərin həlli zamanı öz fərdi qərarlarım qəbul etməyə həm özü həm də qrupun üzvləri məsuliyyət daşıyırlar,Fasilitator münsifdir. Cəlb olunduqları konfliktlərin həlli zamanı öz fərdi qərarlarım qəbul etməyə özü və qrupun üzvləri məsuliyyət daşıyırlar,Hamısı aiddir,Fasilitator qrupun üzvü olur və qrup birgə qərar qəbul edərkən onun səs vermək hüququ yoxdur,a
290,Aşağıdakılardan hansı mediasiya prosesini izah etmir?,Prosesə qrup üzvlərindən daha artıq nəzarət edir,Əsas vəzifəsi tərəflərin özlərinin müstəqil şəkildə həll etməyə çətinlik çəkdikləri münaqişənin çözümüdür,"Tərəflərlə həm bir yerdə, həm də onların hər biri ilə təklikdə işləyə  bilər","Arasında durmaq"" (iki və daha artıq qrupun və ya ayrı-ayrı şəxslərin) mənasındadır","Asanlaşdırmaq"" (qrup üçün səmərəli olmaq) mənasındadır",e
291,Aşağıdakılardan hansı mediator sessiyası bölgüsünə aid deyildir?,Dövri sessiya,Marafon sessiya,İqtisadi sessiya,"Marafon sessiya, Böhran sessiyası",Böhran sessiyası,c
292,İnnovasiya fəaliyyəti nə deməkdir?,Heç biri doğru deyil,"Maddiləşmiş texnologiyanın əldə edilməsi,maşın və qurğuların öz texnoloji tərkibilə məhsul innovasiyaları bazarinin subyektlerinin seyleri","Patent formasında maddileəşməmiş texnologiyaların ,lisenziyaların əldə edilməsi,nou-hau ticarət markaları konstruksiyalar,nümunələr və texnoloji tərkibli xidmətlər bazarı subyektlərinin səyləri",Maddiləşmiş və maddiləşməmiş intellektual fəaliyyət nəticələrinin beynəlxalq mübadiləsi sistemi bazarı subyektlərinin səyləri,Bazariın tələbləri ilə elmi biliklərin texnologiyalara çevrilməsinə istiqamətləndirən informasiya və texnologiyalar bazarı subyektlərinin səyləri,e
293,İctimai Əlaqələr dedikdə?,"İnsan fəaliyyət dairəsinə daxil olub,ictimai iqtisadi inkişafın ümumi qanunauyğunluqları ilə müəyyən edilir","Maddi nemətlərin istehsalı,bölgüsü mübadiləsi və istehlakı baxımından milli dövlətlərin təsərrüfat subyektləri arasındakı qarşılıqlı fəaliyyət nəzərdə tutulur",İqtisadi münasibətlərin milli çərçivədən beynəxalq miqyasa yüksəlməsi,Hamısı doğrudur,"Dünya iqtisadiyyatının əsas,ilkin şərti onun tərkib hissəsi və nəticəsidir",d
294,Təbii əmək bölgüsü nədir.?,Sahə və yarımsahələr arasında olan əmək bölgüsü,"Qadınlar, uşaqlar, kişilər arasında olan əmək bölgüsü",Fərd və yaxud bir qrup adam arasında olan əmək bölgüsü,"Sənaye, kənd təsərrüfatı, nəqliyyat, tikinti arasında olan əmək bölgüsü","Müəssisə, firma, emalatxana və.s arasında olan əmək bölgüsü",b
295,Müqayisəli xərclər'' nəzəriyyəsi kimə məxsusdur.?,R.Torrens,D.Rikardo,A.Smit,P.Samuelson,C.Millen,b
296,Biri danışıq (nitq) qaydalarına aid deyil?,Diqqətlə qulaq asmaq,Yol hərəkəti qaydalarına düzgün əməl etmək,Digərinin fikrinə hörmət etmək,Heç biri,Digərinin fikrini ifadə etməyə imkan yaratmaq,b
297,Natiq mədəniyyətinin birinci şərti?,Nitqin dəqiqliyi,Nitqin düzgünlüyü,Nitqin aydınlığı,Nitqin qəlizliyi,Nitqin ifadəliliyi,b
298,Natiqlik sənətinə verilən tələblərdən biri yanlışdır?,Dəqiq və gözəl danışmaq,"Düzgün, dəqiq və gözəl danışmaq",Yalnız şifahi nitq söyləmək,Mümkün qədər yığcam danışmaq,Mimika və jestlərdən düzgün istifadə,c
299,İctimaiyyətlə əlaqələrin əsas fundamental mənası,Gələcək proqnozlar vermək,Qanunçuluq və inkişafı təcəssüm etdirmək,Maliyyə imkanlarının genişləndirilməsi,Tanıtım və informasiya ötürmək,Keçmiş əlaqələrin yenidən canlandırılması,d
300,Normal manipulyasiya:,Ətrafımızdakı insanların bizə ötürdüyü mənfi dəyərlər,Heç biri aid deyil,Ancaq uzaq əlaqədə olduğumuz insanların bizə ötürdüyü mənfi dəyərlər,Ətrafımızdakı insanların bizə ötürdüyü müsbət dəyərlər,Ancaq yaxın əlaqədə olduğumuz insanların bizə ötürdüyü dəyərlər,d
301,İctimaiyyətlə əlaqələr olmazsa _______ dayanar,Ölkələrarası əlaqələr,Reklam fəaliyyəti,Siyasi fəaliyyət,İşgüzar fəaliyyət,Qanun,d
302,Şəxsi və ailə həyatına dair məlumat dedikdə ...?,"Şəxsiyyəti dolayısı ilə identikləşdirməyə imkan verən hadisələr, fəaliyyətlər, vəziyyətlər barədə faktlar, rəylər, bilgilər anlaşılır","Şəxsiyyəti birbaşa və ya dolayısı ilə identikləşdirməyə imkan verən hadisələr, fəaliyyətlər, vəziyyətlər, nəzəri baxışlar barədə faktlar, rəylər, bilgilər anlaşılır","İdentikləşdirməyə imkan verən hadisələr, fəaliyyətlər, vəziyyətlər barədə faktlar, rəylər, bilgilər anlaşılır","Şəxsiyyəti birbaşa və ya dolayısı ilə identikləşdirməyə imkan verən hadisələr, fəaliyyətlər, vəziyyətlər barədə faktlar, rəylər, bilgilər anlaşılır","Birbaşa və ya dolayısı ilə identikləşdirməyə imkan verən hadisələr, fəaliyyətlər, vəziyyətlər barədə faktlar, rəylər, bilgilər anlaşılır",d
303,İctimaiyətlə əlaqənin(PR) əsasını təşkil edir:,İctimaiyyətlə əlaqələrin yaxşılaşdırılması məqsədilə kompyuter xidmətlərindən istifadə edilməsi təşkil edir,Məhsul haqqında ictimai reklamların yayılması təşkil edir,.,İctimaiyyətə məhsul haqqında kifayət qədər informasiya ötürülməməsi təşkil edir,Təşviqat və təbliğat təşkil edir,e
304,"İctimaiyyətlə əlaqələrdə ictimaii informasiya dedikdə, ...?","Normativ hüquqi aktlarla müəyyənləşdirilən ictimai vəzifələrin yerinə yetirilməsi prosesində yaradılan və ya əldə edilən faktlar, rəylər, bilgilər başa düşülür","İctimai vəzifələrin yerinə yetirilməsi prosesində yaradılan və ya əldə edilən faktlar, rəylər, bilgilər başa düşülür","Konstitusiya ilə müəyyənləşdirilən ictimai vəzifələrin yerinə yetirilməsi prosesində yaradılan və ya əldə edilən faktlar, rəylər, bilgilər başa düşülür","Hüquqi aktlarla müəyyənləşdirilən ictimai vəzifələrin yerinə yetirilməsi prosesində yaradılan və ya əldə edilən faktlar, rəylər, bilgilər başa düşülür","Qanunlarla və ya digər normativ hüquqi aktlarla müəyyənləşdirilən ictimai vəzifələrin yerinə yetirilməsi prosesində yaradılan və ya əldə edilən faktlar, rəylər, bilgilər başa düşülür",e
305,Aşağıdakılardan hansl informasiya xidmətləri sayılır …?,Hər kəsi informasiya ilə təmin etmək üçün göstərilən fəaliyyət başa düşülür,Hər kəsi informasiya ilə təmin etmək üçün göstərilən qeyri-müəyyən fəaliyyət başa düşülür,Sorğu ilə müraciət edən vətəndaşın informasiya ilə təmin etmək üçün göstərilən fəaliyyət başa düşülür,Sorğu ilə müraciət edən sakinin informasiya ilə təmin etmək üçün göstərilən fəaliyyət başa düşülür,Sorğu ilə müraciət edən hər kəsi informasiya ilə təmin etmək üçün göstərilən fəaliyyət başa düşülür,e
306,Aşağıdakılardan hansı informasiyanın sahibidir ...?,"İnformasiya hüququnu təmin etmək üçün fərdi qaydada müəyyənləşdirilən dövlət orqanları, bələdiyyələr, mülkiyyət növündən asılı olmayaraq yaradılmış ancaq hüquqi şəxslər başa düşülür","İnformasiya əldə etmək hüququnu təmin etmək üçün Qanunla müəyyənləşdirilən dövlət orqanları, bələdiyyələr, mülkiyyət növündən asılı olmayaraq yaradılmış hüquqi şəxslər və fiziki şəxslər başa düşülür","İnformasiya azadlığını təmin etmək üçün Qanunla müəyyənləşdirilən ancaq dövlət orqanları, bələdiyyələr, mülkiyyət növündən asılı olmayaraq yaradılmış şəxslər başa düşülür","Qanunla müəyyənləşdirilməyən dövlət orqanları, bələdiyyələr, mülkiyyət növündən asılı olmayaraq yaradılmış ancaq hüquqi şəxslər və fiziki şəxslər başa düşülür","İnformasiya əldə etmək hüququnu təmin etmək üçün fərdi qaydada müəyyənləşdirilməyən dövlət orqanları, mülkiyyət növündən asılı olmayaraq yaradılmış ancaq fiziki şəxslər başa düşülür",b
307,"Fasilitatorun rolu ""o nələri edə bilməz?""",Onun fəaliyyəti qrup nəzdində buyuruqçu vəzifəsinin yerinə yetirilməsini nəzərdə tutur,Heç biri,Fasilitator qrupun üzvü olur və qrup birgə qərar qəbul edərkən onun səs vermək hüququ yoxdur,"Fasilitator nə münsifdir, nə hakim","O, bu qrupla digər qrupun və ya bu təşkilatla digər təşkilatın arasındakı münasibətlərdə vasitəçi ola bilir",d
308,"Fasilitatorun rolu ""o nələri edə bilməz?""",Hamısı aiddir,Fasilitator münsif və ya hakimdir,"O, bu qrupla digər qrupun və ya bu təşkilatla digər təşkilatın arasındakı münasibətlərdə vasitəçi ola bilir",Fasilitator qrupun üzvü olur və qrup birgə qərar qəbul edərkən onun səs vermək hüququ yoxdur,Onun fəaliyyəti qrup nəzdində buyuruqçu vəzifəsinin yerinə yetirilməsini nəzərdə tutmur,e
309,"Fasilitatorun rolu ""o nələri edə bilməz?""",Hamısı aiddir,Fasilitator münsif və ya hakimdir,"O, bu qrupla digər qrupun və ya bu təşkilatla digər təşkilatın arasındakı münasibətlərdə vasitəçi ola bilməz",Fasilitator qrupun üzvü olmur və qrup birgə qərar qəbul edərkən onun səs vermək hüququ vardır,"Eyni zamanda, onun fəaliyyəti qrup nəzdində buyuruqçu vəzifəsinin yerinə yetirilməsini nəzərdə tutur",c
310,"Fasilitatorun rolu ""o nələri edə bilməz?""",Fasilitator qrupun üzvü olmur və qrup birgə qərar qəbul edərkən onun səs vermək hüququ yoxdur,Qrup birgə qərar qəbul edərkən onun səs vermək və müdaxilə hüququ vardır,Fasilitator qrupun üzvü olur və qrup birgə qərar qəbul edərkən onun səs vermək hüququ yoxdur,Fasilitator qrupun üzvü olmur və qrup birgə qərar qəbul edərkən onun səs vermək hüququ vardır,Fasilitator qrupun üzvü olur,a
311,Fasilitasiya prosesi nədir,mətbuat konfransıdır,yarmarkadır,Heç biri,ortaya qoyulmuş problemin həllini tapmaq üçün edilən işlər toplusudur,foks qrupdur,d
312,Fasilitator kimdir,Heç biri,Qrupları idarə edən və mülahizələrə müdaxilə edən adamdır,qruplara daxil olan kəsdir,Qrupları idar edən və müdaxilə etməyəndir,rəhbərdir,d
313,Əmtəə bazarında yarmarkalar.,Məhsul satışının həcminin artırılmasında yardımçıdır,Mallara tələbat formalaşdırmağa xidmət göstərir,İstehsalçılar barədə geniş məlumat əldə etməyə imkan yaradır,Məhsul çeşidinin təkmilləşdirilməsinə xidmət göstərir,"Bazarın və isteklakçıların tələbatının öyrənilməsinə, malların seçilməsinə, optimal qiymətlərin müəyyən edilməsinə xidmət edir",e
314,Yarmarkaların yerinə yetirdiyi vəzifələrə aid deyildir.,İstehlakçıların tələbatının öyrənilməsi,Malların seçilməsi,Məhsul çeşidinin genişləndirilməsi,Optimal qiymətlərin müəyyənləşdirilməsi,Məhsul bazarının öyrənilməsi,c
315,Yarmarkaların yerinə yetirdiyi vəzifələrə aiddir:,Muəssisənin məhsul çeşidini genişləndirmək,Məhsula tələbat formalaşdırmaq,Məhsul istehsalçılarını və alıcıları bir araya gətirmək,İctimaiyyətlə əlaqəni yaxşılaşdırmaq,Məhsul satışını həvəsləndirmək,c
316,Yarmarkaların yerinə yetirdiyi vəzifələrə aiddir:,Brokerlərin işini təşkil etmək,Qiymətlərin katirovkasını həyata keçirmək,Yüksək keyfiyyətli məhsul burazılışını artırmaq,Tələb və təklif arasında tarazlıq yaratmaq,Məhsulun satışında vasitəçiləri həvəsləndirmək,d
317,Yarmarkaların təşkilinin qarşısında qoyulan məqsədlərdəndir:,Məhsulun satış planının formalaşdırılması,Məhsul çeşidinin formalaşdırılması,İstehsalçı müəssisələrin etibarlılığının yüksəldilməsi,Konkret məhsula bazarın real tələbinin aşkar edilməsi,Yeni yaradılmış məhsulun seriyalı istehsalının həyata keçirilməsi,d
318,Əldə edilən informasiyanın doğruluğunu yoxlamaq üçün edilməlidir:,İnformasiyanı qeyri şərtsiz qəbul etmək lazımdır,İnformasiyanın əmələ gəldiyi mənbəni araşdırmaq,Heç bir informasiyaya inanmamaq,İnformasiya əgər dezinformasiya deyilsə inanmaq,İnformasiyanı yayan şəxs və şəxslər qrupuna inanmaq,b
319,Etik kodeks niyə müxtəlif ölkələrdə müxtəlifdir,Heç biri aid deyil,Ərazi sahəsi bütövlüyünə görə,Mental düşüncə və adət-ənənə fərqliliyinə görə,Ölkələr üzrə bu kodeks dəyişmir,Əhalinin say fərqliliyinə görə,c
320,PR-ı formalaşdıran hüquqi normativ qanunlar və aktların mənbə göstəricisi nədir,İnformasiya haqqında qanun,AR Konstitusiyası,AR Televiziya və radio haqqında qanun,heç biri,PR haqqında qanun,b
321,PR fəaliyyəti reklamdan hansı xüsusiyyəti ilə fərqlənir?,Yalnız gəlir gətirmək məqsədi ilə istifadə edilir,Təşkilatın nüfuzunu qorumaq üçün uzunmüddətli strategiyalar qurur,PR məhsulun texniki xüsusiyyətlərini təqdim edir,Reklam PR strategiyalarını tamamlayır,PR yalnız medianın dəstəyi ilə həyata keçirilir,b
322,Reklamın əsas xüsusiyyətinə aiddir,İctimai rəyə təsir etmək,Alıcı ilə satıcı arasında əlaqə yaratmaq,Böhran idarəetməsini təşkil etmək,Hədəf kütləsinin analizini aparmaq,Uzunmüddətli etibarlı əlaqələr qurmaq,b
323,PR fəaliyyətində əsas məqsəd nədir?,Yalnız təşkilat daxilində əməkdaşlıq etmək,Cəmiyyətlə qarşılıqlı anlaşma yaratmaq,Yalnız reklam strategiyaları ilə məşğul olmaq,Müştəri bazasını genişləndirmək,İctimaiyyətin diqqətini mənfi cəhətlərdən yayındırmaq,b
324,PR və reklam arasında əsas fərqi nədir?,Reklam təşkilatların nüfuzunu möhkəmləndirir,PR hər zaman ödənişlidir,Reklam ictimai rəy yaratmaq məqsədi güdür,"PR müsbət obraz yaradır, reklam isə satış məqsədi güdür",PR hədəf auditoriyasını genişləndirir,d
325,İctimaiyyətlə əlaqələrdə vacib üslub elementi nədir?,Yalnız daxili müzakirələr üçün nəzərdə tutulması,Məlumatın açıq və aydın olması,Məhsul reklamlarının üstünlük təşkil etməsi,Təşkilatın zəif tərəflərini gizlətməsi,Təşkilat məlumatlarının məhdudlaşdırılması,b
326,Natiq sözünü hansı ifadə ilə əvəz etmək olar?,Ritor,Fikirləşən,Məlumat verən,Çıxış edən,Danışan,c
327,"Böyük sivilizasiya, qabaqcıl dövlət idarəçiliyinə malik olan, monolit ölkə hansıdır?",Misir,Yaponiya,Hindistan,Yunanıstan,Çin,e
328,"İKT və digər beynəlxalq təşkilatların toplantılarında birmənalı mövqe tutmuş, Azərbaycanın haqq işini müdafiə etmiş ərəb dövləti hansıdır?",Yəmən,BƏƏ,SƏ,Qatar,Küveyt,b
329,Klassik reklam nədir?,Danışıqların aparılması yolu ilə yeni məhsulun üstünlüklərinə dair ətraflı məlumamatlar verilir,"Bu radio, televiziyanın, eləcə də qəzet və jurnalların köməyi ilə müraciət halında verilir","Bu radio, televiziyanın, eləcə də qəzet və jurnalların köməyi ilə müraciət halında verilir",Reklamın bu növünü əsasən nüfuzlu şəxslər öz ardıcılları arasında həyata keçirir,Bu ikitərəfli kommunikasiyadır,b
330,Reklam Haqqında Qanun nə vaxt qəbul edilib?,2014,2015,2012,2011,2013,b
331,Cavablardan hansı Reklamı izah edir,İstənilən ölkədə cəlb etmək məqsədi ilə yayımlanan məlumatdır,Yazılı formada cəlb etmək məqsədi ilə yayımlanan məlumatdır,Şəkil formada cəlb etmək məqsədi ilə yayımlanan məlumatdır,Hər küçədə cəlb etmək məqsədi ilə yayımlanan məlumatdır,İstənilən formada əmtəəni bazarda tanıtmaq məqsədi ilə yayımlanan məlumatdır,e
332,Aşağıdakılardan hansı reklamın subyekti hesab edilir?,Binalar,Fiziki şəxslər,Divarlar,Vətəndaşlar,Reklam istehlakçısı,e
333,Yarmarkaların təşkilinin qarşısında qoyulan məqsədlərə daxildir..,Məhsulun imicinin yüksəldilməs,Müəssisələrə etibarlı tərəf müqabil obrazını formalaşdırmaq,Məhsul satışının stabilləşdirilməsi,Cəmiyyətdə müəssisə hsqqında xoş fikir formalaşdırmaq,Regionlararası mal mübadiləsi əməliyyatlarının genişləndirilməsi,e
334,Yarmarkaların təşkilinin qarşısında qoyulan məqsədlərə aiddir..,Məhsul satışının stabilləşdirilməsi,Yeni məhsulun satışının artırılması,Satışın həcminin planlaşdırılması,Məhsulun imicinin yüksəldilməsi,Tərəflər arasında işküzar və səmərəli əlaqələrin yaradılması,e
335,Yarmarkaların təşkilinin qarşısında qoyulan məqsədlərə aiddir,Brokerlərin işinin təşkil edilməsi,Vasitəçilərin məhsulla tanış edilməsi,Müəssisələrın etibarlı tərəf müqabil obrazının formalaşdırılması,Məhsul satışı üzrə müqavilələrin bağlanması,Yüksək keyfiyyətli məhsul buraxılışının artırılması,d
336,Yarmarkaların təşkilinin qarşısında qoyulan məqsədlərə aid deyildir,Vasitəçilik və kommersiya xarakterli xidmətlər göstərilməsi,Məhsulların seriyalı istehsalı haqqında qərar qəbul edilməsi,Məhsul çeşidinin genişləndirilməsi,Məhsul satışı üzrə bölgü kanallarının yaradılması,Məhsul istehsalı planının formalaşdırılması,d
337,Bu yarmarkaların təşkili formalarının sayıdır:,5,6,3,4,2,e
338,Yarmarkaların təşkili formalarına daxildir:,Mövsümi yarmarkalar,Sosial xarakterə malik yarmarkalar,İstehlak malları üzrə yarmarkalar,Daimi yarmarkalar,Dəyişkən yarmarkalar,d
339,Yarmarka ticarətinin predmetidir:,İstehsal –texniki təyinatlı məhsullar,Ərzaq məhsulları,Həyat dövranının böhram mərhələsində olan mallar,"Əvvəlcədən sifariş olunan, satış imkanlarından daha çox istehsal edilən mallar",Seriyalı istehsalı nəzərdə tutulan mallar,d
340,Yarmarkaların əsas xüsusiyyəti bundan ibarətdir:,"Yarmarkalarda istehsalçilar, vasitəçilər və istehlakçilar iştirak edirlər",Yarmarkalar əsasən istehlak malları üzrə təşkil olunurlar,Yarmarkaların təşkili yeni yaradılmış məhsulların seriyalı istehsal haqqında qərar qəbul etməyə imkan verir,Yarmarkalarda satışda mallar mövcud olmur,Yarmarkalar mövcümi xarakter daşıyır,d
341,Yarmarkaların əsas xüsusiyyəti nədən ibarətdir:,Məhsul çeşidinin genişləndirilməsi həyata keçirilir,Vasitəçilik və kommersiya xarakterli xidmətlər göstərilir,Məhsul satışı üzrə bölgü kanallarının yaradılması,Yarmarkalarda məhsulların fərdi satışı həyata keçirilmir,Müəssisələrın etibarlı tərəf müqabil obrazı formalaşdırılır,d
342,Yarmarkalarda aşağıdakılardan birindən istifadə olunmur.,Kataloqlar,Slaydlar,Plakatlar,Elektron poçt xidməti,Fotoşəkillər,d
343,Yarmarkalarda bundan istifadə olunmur,Kino-video roliklər,Məhsul nümunələri,Broker xidməti,Bukletlər,Maketlər şəklində yeniliklər,c
344,Yarmarkaların iş prinsipi bundan ibarətdir,Yarmarkalar xüsusi daimi mövcud olan yerlərdə və yaxud icarəyə götürülmüş sahələrdə təşkil olunurlar.,Yarmarkada istehsalçılar və alıcılar arasında danışıqlar aparılır.,"Yarmarkalar məhsul istehlakçıları, vasitəçilər və alıcılar arasında qarşılıqlı əlaqələrin möhkəmləndirilməsinə xidmət göstərir",Yarmarkada öz məhsullarının reklamını və ya satışın həyata keçirmək istəyən şəxs əvvəlcədən özünə lazım olan qədər sahə sifariş etməli və onun dəyərini ödəməlidir,Yarmarkalarda məhsul nümunələri əsasında satış müqavilələri bağlanılır,d
345,Sosial reklam dövlət yayımçılar tərəfindən ...?,Yayımlanır,Ödənişsiz yayımlanır,Ödənişli yayımlanır,Ödənişli və ödənişsiz formada yayımlanır,Yayımlanmır,b
346,Reklam haqqında Qanun nə zamann qəbul edilmişdir?,2014,2015,2013,2011,2012,b
347,"Reklam haqqında Qanun reklamın sifarişi, istehsalına və yayımlanması sahəsində münasibətlərin, onlara nəzarətin və tənzimləmənin, həmçinin reklam sahəsində özünütənzimləmənin _________",Siyasi əsaslarını müəyyən edir,Hüquqi əsaslarını müəyyən edir,İqtisadi əsaslarını müəyyən edir,Mədəni əsaslarını müəyyən edir,Sosial əsaslarını müəyyən edir,b
348,Reklam haqqında Qanun reklamın sifarişi sahəsində münasibətlərin ...?,Mədəni əsaslarını müəyyən edir,Hüquqi əsaslarını müəyyən edir,İqtisadi əsaslarını müəyyən edir,Sosial əsaslarını müəyyən edir,Siyasi əsaslarını müəyyən edir,b
