question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
259,1970-ci ildə Azərbaycan sənayesinin ümumi məhsulunda ən böyük paya malik sənaye sahəsi hansı olub?,Əlcək istehsalı,Qida məhsulları istehsalı,Kimya sənayesi,Yüngül sənaye,Maşınqayırma,e
260,Dövlət müstəqilliyinin bərpasından sonra Azərbaycanda həyata keçirilən iqtisadi dəyişikliklərə hansı aid deyil?,Kimya sənayesinin gücləndirilməsi,Dövlət dotasiyalarının artırılması,Neft sənayesinin məhdudlaşdırılması,Sənaye müəssisələrinin özəlləşdirilməsi,Yüngül sənayenin genişləndirilməsi,d
261,Aşağıdakılardan hansı Azərbaycanda neft-qaz sənayesinin dirçəldilməsində mühüm rol oynayıb?,Mədənçıxarma sənayesinin azaldılması,Neft hasilatının dayandırılması,Ümumdünya Ticarət Təşkilatına üzvlük,Əsrin müqaviləsi,Yüngül sənaye müəssisələrinin azaldılması,d
262,Azərbaycanda orta və iri sənaye müəssisələrinin özəlləşdirilməsi necə həyata keçirilib?,Açıq hərraclar vasitəsilə,Özəlləşdirmə çekləri vasitəsilə,İxrac göstəricilərinə əsaslanaraq,Beynəlxalq kredit resursları hesabına,Dövlət maliyyə resursları hesabına,b
263,Aşağıdakılardan hansı sənaye sahəsini müəyyən edən şərtlər sırasına daxil deyil?,Resursların çatışmazlığı,Dövlətin dəstəyi ilə ixrac,İşçi qüvvəsinin miqrasiyası,Sənaye müəssisələrinin özəlləşdirilməsi,Xarici kapitala yönümlülük,c
264,Azərbaycana iqtisadi və ixrac diversifikasiyası nə üçün lazımdır?,bunların heç biri,ölkəyə valyuta gətirilməsinin bir sektordan asılılığını aradan qaldırmaq üçün,Qeyd edilənlərin hər üçü.,ölkədən valyuta axınının azaldılmasına və ölkəyə daha çox valyuta gətirilməsini təmin etmək üçün,idxalı əvəzləməklə daxili bazarda yerli istehsal mallarının satışını artırmaq üçün,c
265,Sənaye parklarının yaradılmasında aparıcı iştirakçı kim olmalıdır?,qeyri-hökumət təşkilatları,hökumət,dövlət müəssisələri,ictimaiyyət,Özəl sektor,e
266,Bunlardan hansı sənaye parklarının yaradılmasının birbaşa nəticəsi ola bilməz?,qeyri-neft sektorunun inkişafı,məşğulluq səviyyəsinin yüksəlməsi,ölkənin ixrac qabiliyyətinin genişlənməsi,daxili bazarda yerli istehsal mallarının artması,Əhalinin istehlakının artması,e
267,Sənaye parklarının yaradılmasında əsas məqsədi nədir?,"sahibkarlığın, xüsusilə kiçik və orta sahibkarlığın inkişafına və əhalinin işgüzarlıq fəaliyyətinin artırılmasına maliyyə dəstəyi göstərmək",öz vəsaiti hesabına müddətli investisiya qoyuluşları vasitəsilə ölkədə iqtisadiyyatın qeyri-neft sektorunun inkişaf etdirilməsi,sahibkarlıq fəaliyyəti ilə məşğul olan fiziki və hüquqi şəxslərə dövlət dəstəyi məqsədilə kreditlərin cəlb edilməsini və təyinatı üzrə istifadəsini təmin etmək,İnnovativ və yüksək texnologiyalar əsasında rəqabət qabiliyyətli sənaye istehsalının inkişafının təmin edilməsi.,sənayenin bütün sahələrinin əlaqəli və sistemli inkişafının təmin edilməsi,d
268,Aşağıdakılardan hansı diversifikasiya institutları sırasına aiddir?,aqua-parklar,avtomobil parkları,istirahət parkları,turizm parkları,Sənaye parkları,e
269,Aşağıdakılardan hansı diversifikasiya institutları sırasına aid deyil?,sənaye parkları,yüksək texnologiyalar parkı,sənaye-texnologiya prakları,Aqua-parklar,sənaye məhəllələri,d
270,Sahibkarlığa Kömək Milli Fondunun əsas məqsədi nədir?,"ölkədə, xüsusilə də regionlardayeni iş yerlərinin açılması üçün investisiyaların cəlb edilməsi, Azərbaycandan xaricə ixracatın təşviqi ilə əlaqədar tədbirlərin həyata keçirilməsi","kənd təsərrüfatı məhsullarının istehsalı, emalı, meliorasiya, su təsərrüfatı və aqrar bölmənin digər sahələrində fəaliyyət göstərən sahibkarlıq subyektləri üçün kreditlər cəlb etmək","ölkədə İKT sahəsində sahibkarlığın inkişafı və onun maliyyə dəstəyi ilə təmin edilməsi, bu sahəyə yerli və xarici investisiyaların cəlb edilməsi, yeni texnologiyaların yerli iqtisadiyyata inteqrasiyası və s.","Sahibkarlığın, xüsusilə kiçik və orta sahibkarlığın inkişafına və əhalinin işgüzarlıq fəaliyyətinin artırılmasına kömək göstərmək, onlara maliyyə dəstəyi vermək.",mövcud və yeni kommersiya müəssisələrinə yerli və xarici investorlar cəlb etməklə və öz vəsaiti hesabına müddətli investisiya qoyuluşları vasitəsilə Azərbaycan ərazisində iqtisadiyyatın qeyri-neft sektorunun inkişaf etdirilməsi,d
271,“Üfiqi” yaxud müasir diversifikasiya siyasəti modelində hökumət əsas hərəkətverici qüvvə rolunda onu görür:,xarici investorları,holdinqləri,iri dövlət şirkətlərini,iri özəl biznes subyektlərini,Kiçik və Orta sahibkarlığı,e
272,“Üfiqi” yaxud müasir diversifikasiya siyasəti modelində hökumət nəyi hədəfə alır?,İqtisadiyyatın yeni və kreativ (yaradıcı) sektorlarının formalaşdırılmasını.,iri dövlət müəssisələrinin rəqabət qabiliyyətinin artırılmasını,bunların hamısını,ölkənin iri özəl müəssisələrinin ixrac potensialının artırılmasını,təbii resurs sahələrinin inkişafının sürətləndirilməsini,a
273,Kapitalist sənayesinin inkişafı mərhələləri hansılardır?,sənətkarlıq emalatxanası – sənətkarlıq müəssisəsi – manufaktura - fabrik,sadə kapitalist kooperasiyası – manufaktura – iri maşınlı sənaye – robot sənayesi,kapitalist sənətkarlıq emalatxanası – manufaktura – fabrik - zavod,sənətkarlıq emalatxanası – manufaktura – fabrik,Sadə kapitalist kooperasiyası – manufaktura – iri maşınlı sənaye (fabrik),e
274,Əmtəə təsərrüfatı nə vaxt meydana çıxdı?,kənd təsərrüfatı istehsalının yaranması ilə,şəhərlərin meydana çıxması ilə,kapitalist sənayesinin meydana çıxması ilə,əkinçiliyin heyvandarlıqdan ayrılması ilə,Sənətkarlığın kənd təsərrüfatından ayrılması ilə,e
275,Sənayenin ilkin rüşeymi hesab olunur,Sənətkarlıq,nemətlərin toplanması fəaliyyəti,əkinçilik,manufaktura,heyvandarlıq,a
276,"Sənayenin ilkin əsasları, çox primitiv formada olsa da, nə zaman meydana çıxmış hesab olunur?",insanların sürü halında yaşadığı dövrdə,ilkin kapital yığımı dövründə,istehsalın meydana çıxmasından əvvəlki dövrdə,Natural kəndli təsərrüfatı çərçivəsində,sadə kapitalist kooperasiyası mərhələsində,d
277,Əmək predmetinə təsiretmə xarakterinə görə sənaye sahələri necə təsnifləşdirilir?,istehsal vasitələri istehsal edən sənaye sahələri və istehlak şeyləri istehsal edən sənaye sahələri,"fondtutumlu, əməktutumlu, kapitaltutumlu, enerjitutumlu, materialtutumlu sənaye sahələri",Mədənçıxarma sənayesi və emal sənayesi,"ağır sənaye, yüngül sənaye və yeyinti sənayesi",sənayenin “A” və “B” bölmələri,c
278,Aşağıdakı sənaye sahələrindən hansı əsasən istehsal vasitələri istehsal edən sənayeyə aiddir?,yeyinti sənayesi,toxuculuq sənayesi,ayaqqab sənayesi,Metallurgiya sənayesi,tikiş sənayesi,d
279,Məhsulun aldığı iqtisadi təyinatına görə sənaye sahələri necə təsnifləşdirilir?,İstehsal vasitələri istehsal edən sənaye sahələri və istehlak şeyləri istehsal edən sənaye sahələri,mədənçıxarma sənayesi və emal sənayesi,"fondtutumlu, əməktutumlu, kapitaltutumlu, enerjitutumlu, materialtutumlu sənaye sahələri",sənayenin “A” və “B” bölmələri,"ağır sənaye, yüngül sənaye və yeyinti sənayesi",a
280,Aşağıdakılardan hansı sənaye sahəsini müəyyən edən şərtlər sırasına daxildir?,həmcins xammal və material istehlak edən,oxşar maşınlar sistemi və texnoloji  istehsal üsu¬lu tətbiq edən,xüsusi (bənzərsiz) peşə-ixtisas tərkibinə malik mühəndi -texniki və fəhlə kadrları olan,Eyni tipli texnologiyalar əsasında eynicinsli yaxud spesifik məhsullar istehsal edən,məhsulun iqtisadi təyinatından asılı olamayaraq oxşar ümumi və istehsal strukturuna malik,d
281,Aşağıdakılardan hansı sənaye sahəsini müəyyən edən şərtlər sırasına daxil deyil?,həmcins xammal və material istehlak edən,xüsusi (bənzərsiz) peşə-ixtisas tərkibinə malik mühəndis texniki və fəhlə kadrları olan,istehsalın ictimai təşkilinin özünəməxsus formaları olan,oxşar maşınlar sistemi və texnoloji  istehsal üsulu tətbiq edən,Məhsulun iqtisadi təyinatından asılı olamayaraq oxşar ümumi və istehsal strukturuna malik,e
282,Sənaye sahəsi nədir?,hər-hansı bir sistemin müəyyən əlamətlər üzrə ayrılmış (xüsusiləşdirilmiş) bir hissəsidir,spesifik cəhətləri və milli dəyərləri ilə iqtisadiyyatın xüsusiləşdirilmiş bir hissəsidir,oxşar şərtlərə və tələblərə cavab verən müəssisələrin məcmusudur,Eyni tipli texnologiyalar əsasında eynicinsli yaxud spesifik məhsullar istehsal (hasil) edən müəssisələrin məcmusudur,müəyyən altsahələrdən və müəssisələr toplusundan ibarət iqtisadi sistemdir,d
283,Aşağıdakılardan hansı sənaye sahəsini müəyyən edən şərtlər sırasına daxildir?,Əhalinin sıxlığı göstəricisi,Hərbi infrastrukturun mövcudluğu,Dövlətin maliyyə dəstəyi,İxrac potensialı,Təbii resursların mövcudluğu,e
284,Məhsulun aldığı iqtisadi təyinatına görə sənaye sahələri necə təsnifləşdirilir?,Sənaye məhsullarının idxalı və ixracı,İstehsal vasitələri və istehlak malları istehsalı,Avadanlıqların təmiri və yenilənməsi ilə bağlı fəaliyyətlər,Məhsul idxalı və ixracı ilə bağlı fəaliyyətlər,Xammal istehsalı və emal istehsalı,b
285,Aşağıdakı sənaye sahələrindən hansı istehsal vasitələri istehsal edən sənayeyə aiddir?,Neft sənayesi,Maşınqayırma,Qida sənayesi,Tekstil sənayesi,Tikinti materialları istehsalı,b
286,Əmək predmetinə təsir etmə xarakterinə görə sənaye sahələri necə təsnifləşdirilir?,Yüngül sənaye məhsulları istehsalı,Neft emalı sənayesi,Tikinti materialları istehsalı,Mədən və emal sənayesi,Qızıl və gümüş istehsalı,d
287,Sənayenin ilkin əsasları nə zaman meydana çıxmış hesab olunur?,Müasir dövr,İxtisaslaşmış sənaye dövrü,Erkən sənaye dövrü,Erkən orta əsrlər,Sənayeləşmə dövrü,d
288,Sənayenin ilkin rüşeymi hesab olunur?,Neft hasilatı,Əl işləri sənətləri,Qida məhsullarının emalı,Sənaye kooperasiyası,Sənətkarlıq,e
289,Əmtəə təsərrüfatı nə vaxt meydana çıxdı?,Mübadilənin olmaması dövrü,Əməyin mərkəzləşdirilməsi dövrü,Mübadilə dövründə,Pul mübadiləsi ilə yanaşı əmtəə mübadiləsi zamanı,Kapital toplanması zamanı,d
290,Kapitalist sənayesinin inkişafı mərhələləri hansılardır?,"Manufaktura, fabrik və maşın istehsalı dövrləri",Əkinçilik və sənətkarlıq mərhələsi,Ticarət əlaqələrinin inkişafı mərhələsi,Qədim əkinçilik mərhələsi,Kapitalın ilk yığımı mərhələsi,a
291,Aşağıdakı əlamətlərdən hansı sadə kapitalist kooperasiyası mərhələsinə uyğun deyil?,Məhsulun keyfiyyətinin azalması,İşçi qüvvəsinin azalması,Məhsul çeşidinin artırılması,Əmək bazarının böyüməsi,Əmək məhsuldarlığının azalması,c
292,Aşağıdakı əlamətlərdən hansı sənayenin inkişafının manufaktura mərhələsinə uyğun deyil?,Maşın istehsalının yüksək olması,Əl əməyinin dominantlığı,Emal müəssisələrinin genişlənməsi,İşçi qüvvəsinin yüksək səviyyədə ixtisaslaşması,Texniki avadanlıqların istifadəsi,b
293,“Sənaye inqilabı” terminini elmi dövriyyəyə gətirən kim olub?,Arnold Toynbee,Karl Marks,Karl Popper,Tomas Maltus,Adam Smit,a
294,“Sənaye inqilabı” termini nəyi ifadə edirdi?,Xammalın ilkin emalı dövrü,Kapitalın mərkəzləşdirilməsi dövrü,Əkinçilik və maldarlığın inkişafı dövrü,Əl istehsalı dövrü,İstehsalın mexanikləşdirilməsi dövrü,e
295,Bunlardan hansı mineral xammala aid deyil?,Plastik materiallar,Kükürd,Neft filizi,Koks,Torf,e
296,Aşağıdakılardan hansı mineral xammalın səciyyəvi xüsusiyyəti deyil?,Keyfiyyətinin yüksək olması,Təkrar istifadə imkanı yüksəkdir,İqtisadi dəyəri yüksəkdir,Hərtərəfli istifadəyə yararlıdır,Məhəlli istifadə üçün yararlıdır,e
297,Aşağıdakılardan hansı filiz xammalıdır?,Kömür,Dəmir filizi,Gips filizi,Qızıl filizi,Neft filizi,b
298,Aşağıdakılardan hansı qeyri-filiz xammalıdır?,Neft,Kükürd və duz,Plastik materiallar,Gil materiallar,Taxta materialları,b
299,Aşağıdakılardan hansı süni yolla alınan xammal və materiallara aiddir?,Metallurgiya məhsulları,Plastik və kompozit materiallar,Neft-kimya məhsulları,Qida məhsulları,Təbii liflər,b
300,Bunlardan hansı diversifikasiya siyasətinin “özə sektorun rolu” amilinin elementi hesab olunur?,ölkənin iş adamları (sahibkarları) üçün beynəlxalq aləmdə əməkdaşlıq şəbəkələrinin və müştərək biznesin qurulmasını,mövcud resursların hasilatı və satışından əldə edilən gəlirlər hesabına milli iqtisadiyyatda yeni “mühərrik” rolunu oynaya biləcək sektorlara sərmayə qoyuluşunu,digər ölkələrlə azad ticarət rejimlərinin formalaşdırılmasını,Geridə qalmış sahələrdə iqtisadi fəallığı gücləndirmək üçün sahibkarların Stimullaşdırılmasını.,qərar qəbul edən və icracı şəxslərin fəaliyyətinin nəticəliliyini,d
301,“Üfüqi” yaxud müasir diversifikasiya siyasəti:,fəal və qısamüddətlidir,bunların hamısı,miqyaslı və fasiləlidir,davamlı və fasiləsizdir,Passiv və Uznmüddətlidir.,e
302,“Şaquli” yaxud ənənəvi diversifikasiya siyasəti:,davamlı və fasiləsizdir,passiv və uuznmüddətlidir,bunların hamısı,miqyaslı və fasiləlidir,Fəal və Qısamüddətlidir.,e
303,Diversifikasiya siyasətinin modelləri hansılardır?,ümumi diversifikasiya modeli və seçmə diversifikasiya modeli,birbaşa diversifikasiya modeli və dolayı diversifikasiya modeli,sabit (fasiləsiz) diversifikasiya modeli və davamlı artım diversifikasiya modeli,idxalı əvəzləmə modeli və ixracyönümlü model,“Şaquli” yaxud ənənəvi diversifikasiya siyasəti model və “Üfiqi” yaxud müasir diversifikasiya siyasəti modeli.,e
304,İqtisadi diversifikasiyada hökumətin əsas hədəfi nədir?,uzunmüddətli perspektivdə sağlam həyat tərzinin təmin edilməsi,uzunmüddətli perspektivdə siyasi sabitliyi təmin etmək,bunların hamısı,uzunmüddətli perspektivdə təmiz ətraf mühitin təmin edilməsi,Uzunmüddətli perspektivdə Davamlı İqtisadi inkişafın təmin edilməsi,e
305,Ölkə iqtisadiyyatının şaxələndirilməsinin təmin edilməsi kimin vəzifəsi hesab olunur?,investorun,Dövlətin (hökumətin),sahibkarın,bazarın,vətəndaşın,b
306,Aşağıdakı fikirlərdən hansı doğrudur?,Rəqabətqabiliyyətlilik Yalnız müqayisədə müəyyən edilə bilər,ayrıca sənaye sahəsinin rəqabətqabiliyyətliliyi ola bilməz,rəqabətqabiliyyətlilik mütləq əlamətdir,rəqabətqabiliyyətlilik müqayisədə müəyyən edilə bilmz,rəqabətqabiliyyətliliyin müəyyən edilməsi üçün istehsalın həcmini bilmək lazımdır,a
307,Rəqabət qabiliyyətlilik məsələləri üzrəən tanınmış mütəxəssis hesab olunur:,Q. Menkyu,A. Smit,M. Porter.,C. Keyns,M. Fridman,c
308,Rəqabətin obyekti nədir?,mübarizə aparan və rəqabət predmetlərinə malik olan fiziki və hüquqi şəxslər,Hər bir konkret halda uğrunda mübarizə aparlan şeylər,güc,qabiliyyət,müxtəlif subyektlər üçün maraq doğuran müəyyən əlamətlərin daşıyıcıları,b
309,Aşağıdakılardan hansı sahələrarası rəqabətin predmeti ola bilər?,kapital resursları,iş qüvvəsi,istehlakçı,investisiyalar,Bunların hamısı.,e
310,“Diversifikasiya” sözü termin olaraq necə anlaşılır?,“genişləndirmək” kimi,“müdaxilə qtmək” kimi,“başqa sahələri inkişaf etdirmək” kimi,"“Müxtəlifliyi, Şaxələnməni təmin etmək” kimi",“sayını artırmaq” kimi,d
311,Dünya ölkələrində peşə və texniki hazırlığın formaları hansılardır?,işəgötürənlər tərəfindən öyrətmə (müəssisədə öyrətmə),əmək bazarında öyrətmə,bunların heç biri,Qeyd edilənlərin hər üçü,uzunmüddətli peşə təhsili,d
312,Sənayenin ölkə iqtisadiyyatındakı yerini və rolunu xarakterizə etmək üçün aşağıdakı göstəricilərin hansından istifadə edilmir?,məşğulluqda payı,Sənaye istehsalının artım tempi,ümumi mənfəətdə payı,əlavə dəyərdə payı,ÜDM-də payı (xüsusi çəkisi),b
313,Sənaye nədir?,hər-hansı bir sistemin müəyyən əlamətlər üzrə ayrılmış (xüsusiləşdirilmiş) bir hissəsidir,"müəyyən bir ölkə çərçivəsində tarixən formalaşmış, özünəməxsus təbii-coğrafi, maddi-texniki və sosial-iqtisadi məzmuna malik sosial- iqtisadi sistemdir",müəyyən altsahələrdən və müəssisələr toplusundan ibarət iqtisadi sistemdir,Təbiətdən alınan xammalı və müxtəlif növ materialları müxtəlif üsullarla emal edərək cəmiyyətin istehlak tələblərinə uyğun hala gətirən istehsal sahələrinin və müəssisələrin məcmusudu,spesifik cəhətləri və milli dəyərləri ilə iqtisadiyyatın xüsusiləşdirilmiş bir hissəsidir,d
314,"Aşağıdakılardan hansı iqtisadiyyatın sahəsi yox, altsahə hesab olunur?",tikinti,Maşınqayırma sənayesi,turizm və ictimai iaşə,kənd təsərrüfatı,ticarət və nəqliyyat vasitələrinin təmiri,b
315,İqtisadiyyat sahəsi nədir?,hər-hansı bir sistemin müəyyən əlamətlər üzrə ayrılmış (xüsusiləşdirilmiş) bir hissəsidir,müəyyən altsahələrdən və müəssisələr toplusundan ibarət iqtisadi sistemdir,eyni tipli texnologiyalar əsasında eynicinsli yaxud spesifik məhsullar istehsal edən müəssisələrin məcmusudur,spesifik cəhətləri və milli dəyərləri ilə iqtisadiyyatın xüsusiləşdirilmiş bir hissəsidir,təbiətdən alınan xammalı və müxtəlif növ materialları müxtəlif üsullarla emal edərək cəmiyyətin istehlak tələblərinə uyğun hala gətirən istehsal sahələrinin və müəssisələrin məcmusudur,c
316,Milli iqtisadiyyat nədir?,"onun dayanıqlığını, bütövlüyünü və dinamizmini təmin edən bir-biri ilə qarşılıqlı əlaqəli olan bölmələrin (sahələrin) və qaydaya salınmış (sistemləşdirilmiş) əlaqələrin məcmusudur",təbiətdən alınan xammalı və müxtəlif növ materialları müxtəlif üsullarla emal edərək cəmiyyətin istehlak tələblərinə uyğun hala gətirən istehsal sahələrinin və müəssisələrin məcmusudur,eyni tipli texnologiyalar əsasında eynicinsli yaxud spesifik məhsullar istehsal edən müəssisələrin məcmusudur,"Dünya iqtisadiyyatlı ilə qarşılıqlı əlaqə və aslılıqda olmaqla, müəyyən bir ölkə çərçivəsində tarixən formalaşmış, özünəməxsus təbii- coğrafi, maddi-texniki və sosial-iqtisadi məzmuna və münabətlər sisteminə, müvafiq təsərrüfatçılıq mexanizminə malik sosial-iqtisadi sistemdir",çox sayda sahələrdən və bunlara daxil olan altsahələrdən ibarət kompleks iqtisadi sistemdir,d
317,Sənaye istehsalı indeksi (Sİİ) nədir?,Sənaye müəssisələrinin sayı,Sənaye məhsulunun həcminin dinamikasını göstərən göstərici,Sənaye müəssisələrinin enerji istehlakı,Məhsulun maya dəyəri göstəricisi,İxrac məhsullarının dəyəri,b
318,Aşağıdakı sənaye sahələrindən hansı emal sənayesinə aid deyil?,Tikinti materialları istehsalı,Enerji istehsalı,Qida istehsalı,Tekstil istehsalı,Metallurgiya sənayesi,b
319,Neftlə başlanan kapitalist cəmiyyətinin quruculuğu prosesinin Azərbaycan üçün ən əhəmiyyətli tərəfi hansıdır?,Vergi güzəştlərinin çoxalması,Əmək bazarının daralması,Dövlət müəssisələrinin sayının artması,Kapital axınının çoxalması,Milli sənaye müəssisələrinin artması,d
320,XIX əsrin sonu – XX əsrin əvvəllərində Bakı neft sənayesində hansı əcnəbi ölkənin kapitalı üstünlük təşkil edirdi?,Fransa,Almaniya,ABŞ,Böyük Britaniya,Rusiya,d
321,XIX əsrin II yarısı – XX əsrin əvvəllərində Azərbaycanda formalaşmağa başlayan neftdən kənar sənaye sahələri hansılar idi?,Qızıl və mis filizi hasilatı,Pambıqçılıq və ipəkçilik,Gəmiqayırma və kimya sənayesi,Neft məhsullarının emalı,Metal emalı və maşınqayırma,b
322,Sovet dövründə Azərbaycanda sənayenin inkişafına xas olmayan əlamət hansıdır?,İxrac yönümlü istehsalın üstünlük təşkil etməsi,Yerli bazarın tələbatına yönəlmiş istehsalın üstünlük təşkil etməsi,Sənaye müəssisələrinin xüsusi mülkiyyətə verilməsi,Bazara yönümlü istehsalın olması,Sənayenin yerli istehlak tələbinə uyğun inkişafı,d
323,XX əsrin 20-30-cu illərində SSRİ hökumətinin Azərbaycanda neft maşınqayırmasının inkişafına diqqətin artırılması səbəbləri kimi hansı fikir doğru deyil?,Azərbaycanın texniki avadanlıqlara ehtiyacını ödəmək üçün,Azərbaycanın kənd təsərrüfatına investisiya cəlb etmək üçün,Hərbi texnika istehsalına yönəlmiş olması,Azərbaycanın regional inkişafına dəstək vermək üçün,Azərbaycanın kənd təsərrüfatını inkişaf etdirmək üçün,c
324,1940-cı ildə Azərbaycan sənayesinin ümumi məhsulunda ən böyük paya malik sənaye sahəsi hansı olub?,Maşınqayırma,Neft sənayesi,Kimya sənayesi,Ağır sənaye,Yüngül sənaye,b
325,Azərbaycanda yaradılmış aşağıdakı sənaye müəssisələrindən hansı keçmiş SSRİ-də bu sahədə olan yeganə müəssisə olub?,Bakı Avtomobil Zavodu,Sumqayıt Alüminium Zavodu,Mingəçevir Tekstil Kombinatı,Bakı Elektromexanika Zavodu,Gəncə Alüminium Zavodu,b
326,1970-80-ci illərdə keçmiş SSRİ-də istehsal olunan məişət kondisionerlərinin hansı hissəsi Azərbaycanda istehsal edilirdi?,30.00%,70.00%,80.00%,50.00%,100.00%,e
327,Azərbaycanda ilk hasilatın pay bölgüsü sazişi nə vaxt imzalanıb?,2003-cü ildə,2000-ci ildə,2005-ci ildə,20 ci əsrin  sonlarında,1896-cı ildə,d
328,Müasir dövrün hansı qlobal trendi iqtisadi məhsuldarlığın amili kimi peşə təhsili və təliminin əhəmiyyətini artırır?,qloballaşma,Bunların hamısı.,qlobal rəqabət mühiti,məhsuldarlıq tələbləri,məşğulluq üçün təhsilə diqqətin artması,b
329,Aqreqat təmərküzləşməsi necə baş verir?,müəssisədə köməkçi və xidmətedici bölmələrin sayının artırılması yolu ilə,"Aqreqat və avadanlıqların texnoloji strukturunda daha güclülərin, məhsuldarlığı yüksək olanların payının artması yolu ilə.",müəssisədə qurulmuş aqre-qat və avadanlıqlardan istismarda olanların sayının artırılması yolu ilə,köməkçi və xidmətedici təsərrüfatlarda avadanlıqların sayının artırılması yolu ilə,qurulmuş avadanlıqların sayca çoxaldılması yolu ilə,b
330,Aşağıdakılardan hansı əmək bazarının əsas xarakteristikası hesab olunur?,bunlaırn hamısı,İşsizlik səviyyəsi.,orta təhsil müəssisələrində oxuyanların sayı,əmək məhsuldarlığı,fəaliyyətdə olan müəssisələrin sayı,b
331,İş qüvvəsi sərfinin (əməyin) səmərəlilik göstəricisi hansıdır?,işsizlik səviyyəsi,Əmək məhsuldarlığı,növbəlilik əmsalı,bunların hamısı,orta əmək haqqının səviyyəsi,b
332,Aşağıdakılardan hansı əmək bazarının göstəricisi deyil?,Orta ixtisas təhsili Müəssisələrinin sayı,iqtisadiyyatda muzdla işləyənlərin sayı,iqtisadi fəal əhalinin sayı,iqtisadiyyatda məşğul əhalinin sayı,ölkə əhalisinin orta illik sayı,a
333,Aşağıdakılardan hansı mühafizə işçiləri kateqoriyasına aiddir?,paltarasanlar,inzibati-idarə binalarına qulluq edən xadimələr,kuryerlər,Yanğından mühafizə işçiləri,minik avtomobillərinin sürücüləri,d
334,Aşağıdakı vəzifələrdən hansı qulluqçular kateqoriyasına aid edilir?,mühəndislər,ustalar,texniklər,bunların hamısı,Bunların heç biri,e
335,Aşağıdakı kateqoriyalardan hansı sənaye-istehsal heyətinə aid deyil?,kiçik xidmətedici heyət,mühəndis-texniki işçilər,fəhlələr,Mənzil-komunal təsərrüfatı işçiləri,mühafizə işçiləri,d
336,Aşağıdakılardan hansının sənaye müəssisələrində kadrların idarə edilməsinə aiddiiyatı yoxdur?,işçilərin işə qəbul olunması,işçilərin arasında iş bölgüsünün aparılması,əməyin stimullaşdırılması,İstehsalın texniki səviyyəsinin yüksəldilməsi,kadrların hazırlanması və yenidən hazırlanması,d
337,Aşağıdakılardan hansı köməkçi fəhlələrə aid deyil?,hazır məhsulun daşınması ilə məşğul olan fəhlələr,əsas fondların təmirini həyata keçirən fəhlələr,hazır məhsulun keyfiyyətinə nəzarət işini icra edən fəhlələr,Texnoloji prosesdə iştirak edən fəhlələr,hazır məhsulun anbarlaşdırılması ilə məşğul olan fəhlələr,d
338,Aşağıdakılardan hansı əsas fəhlələrə aiddir?,hazır məhsulun anbarlaşdırılması ilə məşğul olan fəhlələr,hazır məhsulun keyfiyyətinə nəzarət işini icra edən fəhlələr,"Texnoloji prosesdə iştirak edən, Əmək predmetini emal etmək yolu ilə hazır məhsula çevirən fəhlələr.",əsas fondların təmirini həyata keçirən fəhlələr,təmir üçün hissə və tərtibatlar istehsal edən fəhlələr,c
339,Texniki əmək bölgüsü nədir?,Müəssisə miqyasında istehsal fəaliyyətinin müxtəlif növləri üzrə tərkib hissələrinə – Sex və İstehsal sahələrinə - ayrılmasıdır,"iqtisadiyyatın iri sahələrə – sənaye, kənd təsərrüfatı, nəqliyyat və s. bu kimi sahələrə bölünməsidir;",ayrı-ayrı iş yerlərində tətbiq olunan texnika və texnologiyanın fərqli olmasıdır;,istehsal prosesləri arasında olan texnoloji fərqlərdir;,istehsal prosesləri arasında olan texnoloji fərqlərdir;,a
340,Müəssisənin Optimal ölçüsü nədir?,az xərclə daha az mənfəət əldə edilə bilən ölçüsüdür;,mənfəətlə xərcin mütənasiblik təşkil etdiyi ölçüsüdür;,Az xərclə daha yüksək təsərrüfat nəticələrinə nail olmaqdır;,minimum xərclə risksiz fəaliyyət göstərə bilən ölçüsüdür.,çox xərclə daha çox mənfəət əldə edilə bilən ölçüsüdür;,c
341,Müəssisənin ölçüsü nədir?,"İstehsal prosesinin təşkili formalarının kəmiyyət xarakteristikasıdır və müəssisədə toplanmış maddi və əmək resurslarının məcmusu ilə, həmçinin istehsalın Ölçüsü ilə müəyyən olunur",istehsal prosesinin nəticəsi olmaqla müəyyən dövr ərzində müəssisənin istehsal xərclərinin həcmi ilə müəyyən olunur,istehsal prosesinin nəticəsi olmaqla müəyyən dövr ərzində müəssisənin əldə etdiyi mənfəətin həcmini əks etdirir,istehsal prosesinin nəticəsi olmaqla müəyyən dövr ərzində müəssisənin istehsal xərclərinin həcmi ilə müəyyən olunur,"bu, istehsalın ölçüsüdür",a
342,Təmərküzləşmənin aqreqat formasının öyrənilməsi zamanı hansı göstəricilərin tətbiqi daha məqsədəuyğundur?,nisbi göstəricilər,Natural göstəricilər,inteqral göstəricilər,ümumiləşdirilmiş göstəricilə,dəyər göstəriciləri,b
343,İctimai əmək bölgüsünün formaları hansılardır?,"fərdi, texniki, texnoloji","mütləq, nisbi, inteqrallaşdırılmış","ümumi, xüsusi, fərdi.","ölkə, rayon və müəssisə səviyyəli","fərdi, seriyalı, kütləvi",c
